go_term,id,go_props
Q22297607,GO:0061322,P682
Q22297612,GO:0061382,P682
Q22297626,GO:0072051,P682
Q22297632,GO:0072206,P682
Q22297637,GO:0061212,P682
Q22297642,GO:0072025,P682
Q22297652,GO:0072031,P682
Q22297684,GO:1903131,P682
Q22297692,GO:0009847,P682
Q22297711,GO:0002321,P682
Q22297729,GO:0048756,P682
Q22297757,GO:0090437,P682
Q22297760,GO:0010103,P682
Q22297778,GO:0010444,P682
Q22297783,GO:0014001,P682
Q22297798,GO:0090078,P682
Q22297819,GO:0060184,P682
Q22297826,GO:0051728,P682
Q22297839,GO:1901988,P682
Q22297851,GO:0072413,P682
Q22297859,GO:0072443,P682
Q22297874,GO:0072477,P682
Q22297877,GO:0072480,P682
Q22297888,GO:0072483,P682
Q22297897,GO:0072398,P682
Q22297906,GO:0072471,P682
Q22297911,GO:0072453,P682
Q22297917,GO:0072450,P682
Q22297951,GO:0000916,P682
Q22297956,GO:1902404,P682
Q22297962,GO:1903673,P682
Q22297967,GO:0031671,P682
Q22297973,GO:0010235,P682
Q22297979,GO:0010443,P682
Q22297991,GO:1990344,P682
Q22297997,GO:1990386,P682
Q22298004,GO:0044843,P682
Q22298015,GO:1903500,P682
Q22298017,GO:0099403,P682
Q22298018,GO:0071959,P682
Q22298019,GO:0071960,P682
Q22298020,GO:0034087,P682
Q22298021,GO:1990891,P682
Q22295612,GO:0032530,P682
Q22295613,GO:1903983,P682
Q22295614,GO:1903982,P682
Q22295615,GO:0032531,P682
Q22295616,GO:0032533,P682
Q22295617,GO:0044656,P682
Q22295618,GO:0060121,P682
Q22295619,GO:0035316,P682
Q22295620,GO:0003388,P682
Q22295621,GO:0048893,P682
Q22295622,GO:0048933,P682
Q22295623,GO:0048910,P682
Q22295624,GO:0031270,P682
Q22295625,GO:0032122,P682
Q22295626,GO:0032529,P682
Q22295627,GO:0034461,P682
Q22295629,GO:0034517,P682
Q22295630,GO:0075071,P682
Q22295634,GO:0075044,P682
Q22295636,GO:0061738,P682
Q22295637,GO:0043164,P682
Q22295638,GO:0009833,P682
Q22295640,GO:0090604,P682
Q22295642,GO:0090606,P682
Q22295645,GO:0090605,P682
Q22295646,GO:0090609,P682
Q22295647,GO:0044407,P682
Q22295648,GO:0044399,P682
Q22295649,GO:0090607,P682
Q22295650,GO:0090608,P682
Q22295651,GO:0044401,P682
Q22295652,GO:0044400,P682
Q22295654,GO:0044662,P682
Q22295655,GO:0039664,P682
Q22295656,GO:0075511,P682
Q22295657,GO:0075514,P682
Q22295658,GO:0039665,P682
Q22295659,GO:0075504,P682
Q22295660,GO:0075502,P682
Q22295661,GO:0098005,P682
Q22295662,GO:0075526,P682
Q22295663,GO:0075524,P682
Q22295664,GO:0075525,P682
Q22295665,GO:0052055,P682
Q22295666,GO:0039587,P682
Q22295667,GO:0052148,P682
Q22295668,GO:1902281,P682
Q22295669,GO:0039510,P682
Q22295670,GO:0043948,P682
Q22295671,GO:0052056,P682
Q22295672,GO:0039562,P682
Q22295673,GO:1903652,P682
Q22295674,GO:1990215,P682
Q22295676,GO:0044833,P682
Q22295680,GO:0039527,P682
Q22295681,GO:0039547,P682
Q22295682,GO:0039508,P682
Q22295683,GO:0039511,P682
Q22295684,GO:0036472,P682
Q22295686,GO:0039519,P682
Q22295687,GO:0039520,P682
Q22295688,GO:0039525,P682
Q22295689,GO:0052038,P682
Q22295690,GO:0039522,P682
Q22295691,GO:0052150,P682
Q22295692,GO:0039526,P682
Q22295693,GO:0039636,P682
Q22295694,GO:0044071,P682
Q22295696,GO:0060153,P682
Q22295698,GO:0039593,P682
Q22295699,GO:0039592,P682
Q22295700,GO:0039646,P682
Q22295701,GO:0039645,P682
Q22295702,GO:0060140,P682
Q22295704,GO:0060141,P682
Q22295705,GO:0052151,P682
Q22295706,GO:1903649,P682
Q22295707,GO:0019055,P682
Q22295708,GO:0046792,P682
Q22295709,GO:0044863,P682
Q22295710,GO:0044864,P682
Q22295711,GO:0044865,P682
Q22295713,GO:0019042,P682
Q22295714,GO:0032359,P682
Q22295716,GO:0019045,P682
Q22295717,GO:0019044,P682
Q22295719,GO:0075720,P682
Q22295720,GO:0075529,P682
Q22295721,GO:0075530,P682
Q22295722,GO:0046786,P682
Q22295723,GO:0046799,P682
Q22295724,GO:0046815,P682
Q22295726,GO:0009292,P682
Q22295727,GO:1990277,P682
Q22295729,GO:0048874,P682
Q22295730,GO:0060276,P682
Q22295733,GO:0072537,P682
Q22295734,GO:0045321,P682
Q22295735,GO:1904157,P682
Q22295736,GO:1904155,P682
Q22292309,GO:0072515,P682
Q22292313,GO:0015767,P682
Q22292316,GO:0015769,P682
Q22292319,GO:0015768,P682
Q22292321,GO:0019533,P682
Q22292324,GO:0033156,P682
Q22292328,GO:0015774,P682
Q22292331,GO:0015751,P682
Q22292333,GO:0042899,P682
Q22292335,GO:0042955,P682
Q22292338,GO:0042956,P682
Q22292340,GO:0015776,P682
Q22292343,GO:0015775,P682
Q22292346,GO:0015778,P682
Q22292349,GO:0015750,P682
Q22292352,GO:0015752,P682
Q22292364,GO:0015761,P682
Q22292367,GO:0015762,P682
Q22292370,GO:0015754,P682
Q22292373,GO:0015756,P682
Q22292382,GO:1902334,P682
Q22292400,GO:0044381,P682
Q22292410,GO:1903258,P682
Q22292419,GO:0080051,P682
Q22292428,GO:0015921,P682
Q22292433,GO:0048003,P682
Q22292435,GO:0002494,P682
Q22292437,GO:0034196,P682
Q22292444,GO:0046836,P682
Q22292452,GO:0046864,P682
Q22292457,GO:0046866,P682
Q22292459,GO:0046867,P682
Q22292463,GO:0071938,P682
Q22292476,GO:1901965,P682
Q22292479,GO:1990052,P682
Q22292492,GO:0015777,P682
Q22292494,GO:0015763,P682
Q22292497,GO:0015764,P682
Q22292500,GO:1902815,P682
Q22292507,GO:0042949,P682
Q22292511,GO:1902418,P682
Q22292513,GO:0000017,P682
Q22292516,GO:0015765,P682
Q22292535,GO:1990832,P682
Q22292538,GO:0007303,P682
Q22292541,GO:0019749,P682
Q22292546,GO:0097430,P682
Q22292554,GO:0061454,P682
Q22292569,GO:0045018,P682
Q22292583,GO:0098661,P682
Q22292585,GO:0015689,P682
Q22292587,GO:0090414,P682
Q22292591,GO:0036249,P682
Q22292605,GO:0071426,P682
Q22292607,GO:0071430,P682
Q22292611,GO:0071429,P682
Q22292639,GO:1990557,P682
Q22292646,GO:1990616,P682
Q22292650,GO:1990540,P682
Q22292654,GO:1990547,P682
Q22292662,GO:0043485,P682
Q22292673,GO:0099592,P682
Q22292683,GO:0060919,P682
Q22292685,GO:0080162,P682
Q22292702,GO:1902656,P682
Q22292707,GO:0051283,P682
Q22292711,GO:0099588,P682
Q22292713,GO:0099586,P682
Q22292715,GO:0099533,P682
Q22292718,GO:0099585,P682
Q22292742,GO:0080170,P682
Q22292747,GO:0015988,P682
Q22292764,GO:0086049,P682
Q22292771,GO:0086017,P682
Q22292774,GO:0086051,P682
Q22292778,GO:0098915,P682
Q22292782,GO:0098914,P682
Q22292789,GO:0098660,P682
Q22292794,GO:1903424,P682
Q22292807,GO:1904200,P682
Q22292811,GO:0097080,P682
Q22292822,GO:0015987,P682
Q22292826,GO:0015990,P682
Q22292828,GO:0015989,P682
Q22292861,GO:0061577,P682
Q22292864,GO:0015691,P682
Q22292881,GO:1904257,P682
Q22292915,GO:1902601,P682
Q22292919,GO:1902602,P682
Q22292929,GO:0006856,P682
Q22292934,GO:0090449,P682
Q22292939,GO:1990388,P682
Q22292954,GO:1902497,P682
Q22292965,GO:1902434,P682
Q22292967,GO:0000316,P682
Q22292991,GO:0060918,P682
Q22292995,GO:0010928,P682
Q22292997,GO:0010315,P682
Q22293002,GO:0010540,P682
Q22293004,GO:0010541,P682
Q22298561,GO:0071696,P682
Q22298562,GO:0071698,P682
Q22298564,GO:0003228,P682
Q22298566,GO:0061214,P682
Q22298567,GO:0055016,P682
Q22298568,GO:0031174,P682
Q22298569,GO:0031173,P682
Q22298570,GO:0031215,P682
Q22298571,GO:0007593,P682
Q22298572,GO:0036340,P682
Q22298573,GO:0097188,P682
Q22298574,GO:0090008,P682
Q22298575,GO:0048383,P682
Q22298576,GO:0072127,P682
Q22298577,GO:0061285,P682
Q22298579,GO:0007503,P682
Q22298580,GO:0007505,P682
Q22298581,GO:0007504,P682
Q22298583,GO:0061550,P682
Q22298584,GO:1990791,P682
Q22298585,GO:0048534,P682
Q22298586,GO:1902182,P682
Q22298587,GO:0010087,P682
Q22298588,GO:0090059,P682
Q22298589,GO:0090058,P682
Q22298590,GO:0010479,P682
Q22298591,GO:0007419,P682
Q22298592,GO:0071728,P682
Q22298593,GO:0048229,P682
Q22298594,GO:0048887,P682
Q22298595,GO:0048921,P682
Q22298596,GO:0048904,P682
Q22298597,GO:0048829,P682
Q22298598,GO:0021751,P682
Q22298599,GO:0021753,P682
Q22298600,GO:0021752,P682
Q22298601,GO:0021742,P682
Q22298602,GO:0021748,P682
Q22298603,GO:0021749,P682
Q22298604,GO:0021744,P682
Q22298605,GO:0021743,P682
Q22298606,GO:0021746,P682
Q22298607,GO:0021745,P682
Q22298608,GO:0021731,P682
Q22298609,GO:0021730,P682
Q22298610,GO:0021741,P682
Q22298611,GO:0021739,P682
Q22298612,GO:0021737,P682
Q22298613,GO:0021736,P682
Q22298614,GO:0021738,P682
Q22298615,GO:0021735,P682
Q22298616,GO:0021726,P682
Q22298617,GO:0021725,P682
Q22298618,GO:0021728,P682
Q22298619,GO:0021724,P682
Q22298620,GO:0021713,P682
Q22298621,GO:0021718,P682
Q22298624,GO:0061437,P682
Q22298625,GO:0048881,P682
Q22298626,GO:0048926,P682
Q22298627,GO:0007421,P682
Q22298628,GO:0048736,P682
Q22298629,GO:0033333,P682
Q22298630,GO:0033339,P682
Q22298631,GO:0033338,P682
Q22298632,GO:0033337,P682
Q22298634,GO:0033335,P682
Q22298635,GO:0033336,P682
Q22298636,GO:0033340,P682
Q22298637,GO:0048737,P682
Q22298638,GO:0007482,P682
Q22298639,GO:0048726,P682
Q22298640,GO:0048727,P682
Q22298641,GO:0048724,P682
Q22298642,GO:0048722,P682
Q22298643,GO:0048723,P682
Q22298644,GO:0010098,P682
Q22298645,GO:0090192,P682
Q22298646,GO:0072215,P682
Q22298647,GO:0072298,P682
Q22298648,GO:0072299,P682
Q22298649,GO:0072301,P682
Q22298650,GO:0072124,P682
Q22298652,GO:2000698,P682
Q22298653,GO:2000477,P682
Q22298654,GO:0072113,P682
Q22298655,GO:0007508,P682
Q22298656,GO:0055034,P682
Q22298657,GO:0008056,P682
Q22298658,GO:0045498,P682
Q22298659,GO:0022416,P682
Q22298660,GO:0048725,P682
Q22298661,GO:0048794,P682
Q22298663,GO:0035271,P682
Q22298664,GO:0021982,P682
Q22298665,GO:0048542,P682
Q22298666,GO:0048785,P682
Q22298667,GO:1904484,P682
Q22298668,GO:0071570,P682
Q22298669,GO:0048728,P682
Q22290225,GO:0042932,P682
Q22290229,GO:0015814,P682
Q22290234,GO:0035442,P682
Q22290237,GO:1902604,P682
Q22290244,GO:0042939,P682
Q22290248,GO:0035443,P682
Q22290249,GO:0034775,P682
Q22290251,GO:0098709,P682
Q22290252,GO:0034486,P682
Q22290253,GO:0071996,P682
Q22290254,GO:0015711,P682
Q22290255,GO:0090374,P682
Q22290256,GO:1901583,P682
Q22290257,GO:0071995,P682
Q22290258,GO:0036248,P682
Q22290261,GO:0036246,P682
Q22290262,GO:0036247,P682
Q22290265,GO:0099525,P682
Q22290266,GO:0099539,P682
Q22290267,GO:0002776,P682
Q22290269,GO:0002782,P682
Q22290270,GO:0061584,P682
Q22290271,GO:0061544,P682
Q22290272,GO:0061585,P682
Q22290273,GO:0043396,P682
Q22290274,GO:0000770,P682
Q22290275,GO:0090538,P682
Q22290276,GO:0060986,P682
Q22290277,GO:0036160,P682
Q22290278,GO:0036161,P682
Q22290279,GO:0036162,P682
Q22290280,GO:0036321,P682
Q22290281,GO:0036322,P682
Q22290282,GO:1990772,P682
Q22290283,GO:1990793,P682
Q22290284,GO:0071834,P682
Q22290285,GO:0000746,P682
Q22290287,GO:0071835,P682
Q22290288,GO:0071631,P682
Q22290289,GO:0002004,P682
Q22290290,GO:0090539,P682
Q22290291,GO:0071833,P682
Q22290292,GO:1990847,P682
Q22290293,GO:0071832,P682
Q22290294,GO:0071993,P682
Q22290295,GO:0071994,P682
Q22290298,GO:0045117,P682
Q22290300,GO:1902599,P682
Q22290301,GO:0015901,P682
Q22290302,GO:0015900,P682
Q22290303,GO:1901477,P682
Q22290304,GO:0098838,P682
Q22290305,GO:0032365,P682
Q22290306,GO:1902389,P682
Q22290307,GO:1903088,P682
Q22290308,GO:0043090,P682
Q22290311,GO:1903811,P682
Q22290312,GO:0032975,P682
Q22290313,GO:1903713,P682
Q22290314,GO:1990591,P682
Q22290318,GO:0051958,P682
Q22290319,GO:0042969,P682
Q22290320,GO:0042920,P682
Q22290321,GO:0042909,P682
Q22290322,GO:0042918,P682
Q22290323,GO:0042919,P682
Q22290324,GO:0015894,P682
Q22290325,GO:0015896,P682
Q22290326,GO:2001143,P682
Q22290327,GO:0015838,P682
Q22290328,GO:1900751,P682
Q22290329,GO:1900749,P682
Q22290330,GO:1902603,P682
Q22290331,GO:1902270,P682
Q22290332,GO:1902001,P682
Q22290334,GO:1902616,P682
Q22290336,GO:0002392,P682
Q22290337,GO:0002391,P682
Q22290338,GO:0002535,P682
Q22290339,GO:0015669,P682
Q22290340,GO:0015748,P682
Q22290341,GO:0030974,P682
Q22290343,GO:1990545,P682
Q22290344,GO:0015717,P682
Q22290346,GO:0035436,P682
Q22290347,GO:0015712,P682
Q22290348,GO:0015714,P682
Q22290350,GO:0089722,P682
Q22290351,GO:1990536,P682
Q22290352,GO:0042873,P682
Q22290353,GO:0015713,P682
Q22290354,GO:0034204,P682
Q22290356,GO:0033271,P682
Q22290357,GO:0033272,P682
Q22290358,GO:0070811,P682
Q22290359,GO:0015931,P682
Q22290360,GO:0006862,P682
Q22290363,GO:0090481,P682
Q22290364,GO:0072334,P682
Q22290365,GO:0097624,P682
Q22295737,GO:1904156,P682
Q22295738,GO:0033079,P682
Q22295739,GO:0046649,P682
Q22295740,GO:0002285,P682
Q22295741,GO:0002287,P682
Q22295742,GO:0002288,P682
Q22295743,GO:0002310,P682
Q22295744,GO:0002289,P682
Q22295745,GO:0002293,P682
Q22295747,GO:0002294,P682
Q22295748,GO:0002298,P682
Q22295749,GO:0002290,P682
Q22295750,GO:0002303,P682
Q22295751,GO:0046630,P682
Q22295752,GO:0002311,P682
Q22295754,GO:0002304,P682
Q22295755,GO:0002305,P682
Q22295756,GO:0002306,P682
Q22295757,GO:0042722,P682
Q22295759,GO:0035739,P682
Q22295760,GO:0035741,P682
Q22295761,GO:0002299,P682
Q22295762,GO:0002301,P682
Q22295763,GO:0035742,P682
Q22295764,GO:0002300,P682
Q22295765,GO:0002307,P682
Q22295766,GO:0002308,P682
Q22295770,GO:0033078,P682
Q22295771,GO:0002269,P682
Q22295772,GO:0002271,P682
Q22295773,GO:0002273,P682
Q22295774,GO:0002272,P682
Q22295775,GO:0002274,P682
Q22295776,GO:0001773,P682
Q22295777,GO:0002284,P682
Q22295778,GO:0061520,P682
Q22295779,GO:0002275,P682
Q22295780,GO:0043307,P682
Q22295781,GO:0002280,P682
Q22295782,GO:0036230,P682
Q22295783,GO:0002335,P682
Q22295784,GO:0002319,P682
Q22295785,GO:0002324,P682
Q22295786,GO:0002325,P682
Q22295787,GO:0002359,P682
Q22295788,GO:0002332,P682
Q22295790,GO:0002334,P682
Q22295791,GO:0002338,P682
Q22295792,GO:0002259,P682
Q22295793,GO:0002265,P682
Q22295794,GO:0002266,P682
Q22295795,GO:0002267,P682
Q22295797,GO:0014901,P682
Q22295798,GO:0071892,P682
Q22295799,GO:0007407,P682
Q22295800,GO:0044566,P682
Q22295803,GO:0021973,P682
Q22295804,GO:0007414,P682
Q22295805,GO:0007415,P682
Q22295809,GO:0097656,P682
Q22295810,GO:0009989,P682
Q22295811,GO:0009990,P682
Q22295812,GO:0097474,P682
Q22295813,GO:0097473,P682
Q22295814,GO:0036473,P682
Q22295815,GO:0036474,P682
Q22295816,GO:0036476,P682
Q22295817,GO:0097468,P682
Q22295818,GO:0010421,P682
Q22295819,GO:0010343,P682
Q22295820,GO:1900205,P682
Q22295821,GO:1900204,P682
Q22295822,GO:1900200,P682
Q22295823,GO:1901145,P682
Q22295824,GO:1901147,P682
Q22295825,GO:0003296,P682
Q22295826,GO:0003275,P682
Q22295827,GO:0003276,P682
Q22295828,GO:0003277,P682
Q22295830,GO:0060057,P682
Q22295831,GO:0060605,P682
Q22295832,GO:0060609,P682
Q22295833,GO:0060663,P682
Q22295834,GO:0060885,P682
Q22295835,GO:0061228,P682
Q22295836,GO:1901146,P682
Q22295837,GO:0002516,P682
Q22295838,GO:0002340,P682
Q22295839,GO:0002510,P682
Q22295840,GO:0002342,P682
Q22295841,GO:0002454,P682
Q22295842,GO:1902489,P682
Q22295843,GO:0071887,P682
Q22295845,GO:0033023,P682
Q22295846,GO:0033024,P682
Q22295847,GO:1902217,P682
Q22295848,GO:1904606,P682
Q22295849,GO:1904516,P682
Q22295850,GO:0034390,P682
Q22295851,GO:0010658,P682
Q22295852,GO:1990010,P682
Q22295853,GO:1904019,P682
Q22295854,GO:1902488,P682
Q22295855,GO:1902484,P682
Q22295856,GO:1903210,P682
Q22295857,GO:0097283,P682
Q22295858,GO:1904700,P682
Q22295859,GO:0070227,P682
Q22295861,GO:0002901,P682
Q22295862,GO:0071948,P682
Q22295864,GO:1902483,P682
Q22295865,GO:1902482,P682
Q22295866,GO:0070238,P682
Q22295868,GO:0070246,P682
Q22295869,GO:0097048,P682
Q22295870,GO:0035071,P682
Q22295871,GO:0035096,P682
Q22295872,GO:0055045,P682
Q22295873,GO:0001745,P682
Q22295874,GO:0046667,P682
Q22295875,GO:0030541,P682
Q22295876,GO:0030543,P682
Q22295877,GO:0016037,P682
Q22295878,GO:0016039,P682
Q22295880,GO:0000769,P682
Q22295881,GO:0000768,P682
Q22295883,GO:0014905,P682
Q22295884,GO:0070983,P682
Q22295885,GO:0072499,P682
Q22295886,GO:0097378,P682
Q22295887,GO:0097380,P682
Q22295888,GO:0097379,P682
Q22295889,GO:0021971,P682
Q22295890,GO:0021970,P682
Q22295892,GO:0021968,P682
Q22295893,GO:0021967,P682
Q22295894,GO:0021969,P682
Q22295895,GO:0097376,P682
Q22295896,GO:0097377,P682
Q22295897,GO:0097375,P682
Q22295898,GO:0097492,P682
Q22295899,GO:0003351,P682
Q22295900,GO:0032475,P682
Q22295901,GO:0003355,P682
Q22295902,GO:0031535,P682
Q22295903,GO:0031534,P682
Q22295905,GO:0003384,P682
Q22295907,GO:0060329,P682
Q22295908,GO:0060328,P682
Q22295909,GO:0006932,P682
Q22295910,GO:1990764,P682
Q22295911,GO:0090522,P682
Q22298023,GO:0032954,P682
Q22298024,GO:0031991,P682
Q22298025,GO:1903436,P682
Q22298027,GO:1903471,P682
Q22298028,GO:1903473,P682
Q22298029,GO:1903437,P682
Q22298030,GO:1903472,P682
Q22298031,GO:1901891,P682
Q22298032,GO:0031029,P682
Q22298033,GO:0010973,P682
Q22298035,GO:0031031,P682
Q22298036,GO:0010974,P682
Q22298037,GO:0031030,P682
Q22298038,GO:1901893,P682
Q22298039,GO:0031028,P682
Q22298041,GO:1990420,P682
Q22298042,GO:0036213,P682
Q22298044,GO:0007348,P682
Q22298045,GO:0046003,P682
Q22298046,GO:0046004,P682
Q22298048,GO:0021883,P682
Q22298049,GO:0071849,P682
Q22298050,GO:0071851,P682
Q22298051,GO:0036227,P682
Q22298052,GO:0061639,P682
Q22298053,GO:0000073,P682
Q22298054,GO:0090384,P682
Q22298055,GO:0090388,P682
Q22298056,GO:0006615,P682
Q22298057,GO:0045448,P682
Q22298058,GO:0035185,P682
Q22298060,GO:0035186,P682
Q22298061,GO:0016330,P682
Q22298062,GO:0045196,P682
Q22298063,GO:0045201,P682
Q22298064,GO:0042250,P682
Q22298065,GO:0042247,P682
Q22298066,GO:0042248,P682
Q22298067,GO:0016335,P682
Q22298068,GO:0016336,P682
Q22298069,GO:0042251,P682
Q22298070,GO:0061245,P682
Q22298072,GO:0061246,P682
Q22298073,GO:0061305,P682
Q22298074,GO:0061339,P682
Q22298075,GO:0022606,P682
Q22298076,GO:0001737,P682
Q22298077,GO:0035320,P682
Q22298078,GO:0061340,P682
Q22298079,GO:0071964,P682
Q22298081,GO:0001767,P682
Q22298082,GO:0001769,P682
Q22298083,GO:0090163,P682
Q22298084,GO:0061171,P682
Q22298085,GO:0061159,P682
Q22298086,GO:0086055,P682
Q22298087,GO:0086044,P682
Q22298088,GO:0086021,P682
Q22298089,GO:0060883,P682
Q22298090,GO:0032198,P682
Q22298092,GO:1903171,P682
Q22298093,GO:1903172,P682
Q22298094,GO:0033501,P682
Q22298095,GO:0033502,P682
Q22298096,GO:0055080,P682
Q22298097,GO:0072507,P682
Q22298098,GO:0072503,P682
Q22298099,GO:0046916,P682
Q22298100,GO:0035784,P682
Q22298101,GO:0035785,P682
Q22298102,GO:0007036,P682
Q22298103,GO:0051564,P682
Q22298104,GO:0051565,P682
Q22298105,GO:0072508,P682
Q22298106,GO:0072504,P682
Q22298107,GO:0030004,P682
Q22298108,GO:0055079,P682
Q22298109,GO:0010217,P682
Q22298110,GO:0033215,P682
Q22298112,GO:0055068,P682
Q22298113,GO:0006877,P682
Q22298114,GO:0055071,P682
Q22298115,GO:0055067,P682
Q22298116,GO:0045852,P682
Q22298117,GO:0044655,P682
Q22298118,GO:0032847,P682
Q22298119,GO:1901546,P682
Q22298120,GO:1900243,P682
Q22298121,GO:0010639,P682
Q22298122,GO:1901547,P682
Q22298123,GO:0090390,P682
Q22298124,GO:1901548,P682
Q22298125,GO:0030320,P682
Q22298126,GO:0072501,P682
Q22298128,GO:0030002,P682
Q22298129,GO:0055083,P682
Q22298130,GO:0072502,P682
Q22298131,GO:0070218,P682
Q22298132,GO:0070219,P682
Q22298133,GO:0072505,P682
Q22290366,GO:0015789,P682
Q22290367,GO:1990569,P682
Q22290370,GO:0015783,P682
Q22290371,GO:0090480,P682
Q22290372,GO:0036084,P682
Q22290373,GO:0036085,P682
Q22290375,GO:0072530,P682
Q22290376,GO:0015715,P682
Q22290377,GO:0015890,P682
Q22290378,GO:0035353,P682
Q22290379,GO:0015883,P682
Q22290380,GO:0035350,P682
Q22290381,GO:1990548,P682
Q22290382,GO:0015858,P682
Q22290383,GO:0015880,P682
Q22290385,GO:0071106,P682
Q22290386,GO:0035349,P682
Q22290387,GO:0015859,P682
Q22290388,GO:1990559,P682
Q22290390,GO:1904669,P682
Q22290391,GO:0015860,P682
Q22290392,GO:1990544,P682
Q22290393,GO:0001408,P682
Q22290394,GO:0070729,P682
Q22290395,GO:0070731,P682
Q22290396,GO:1901642,P682
Q22290397,GO:1903790,P682
Q22290398,GO:1902558,P682
Q22290399,GO:1990553,P682
Q22290400,GO:0070730,P682
Q22290401,GO:1990554,P682
Q22290402,GO:0035352,P682
Q22290403,GO:1990549,P682
Q22290404,GO:0031921,P682
Q22290405,GO:0015905,P682
Q22290406,GO:0015904,P682
Q22290407,GO:0015897,P682
Q22290408,GO:0015902,P682
Q22290409,GO:1901656,P682
Q22290410,GO:0043215,P682
Q22290412,GO:0015895,P682
Q22290414,GO:0015857,P682
Q22290417,GO:1903791,P682
Q22290418,GO:0098721,P682
Q22290419,GO:1904082,P682
Q22290420,GO:0015856,P682
Q22290421,GO:0035364,P682
Q22290422,GO:0042906,P682
Q22290424,GO:1904823,P682
Q22290425,GO:0098702,P682
Q22290426,GO:0015854,P682
Q22290427,GO:1903716,P682
Q22290429,GO:0098710,P682
Q22290430,GO:0035344,P682
Q22290431,GO:0042948,P682
Q22290432,GO:1900754,P682
Q22290433,GO:1900866,P682
Q22290434,GO:0097339,P682
Q22290435,GO:0015792,P682
Q22290436,GO:0015796,P682
Q22290437,GO:0015795,P682
Q22290439,GO:1904679,P682
Q22290441,GO:0015799,P682
Q22290442,GO:0051475,P682
Q22290443,GO:1902341,P682
Q22290444,GO:0033231,P682
Q22290445,GO:1902342,P682
Q22290446,GO:0015731,P682
Q22290447,GO:0015733,P682
Q22290448,GO:0035873,P682
Q22290449,GO:0046722,P682
Q22290450,GO:0015918,P682
Q22290451,GO:0035376,P682
Q22290453,GO:0010877,P682
Q22290454,GO:0010879,P682
Q22290455,GO:0090117,P682
Q22290456,GO:0090120,P682
Q22290457,GO:0098856,P682
Q22290458,GO:0035382,P682
Q22290459,GO:0060752,P682
Q22290460,GO:0015903,P682
Q22290461,GO:0033308,P682
Q22290462,GO:0035937,P682
Q22290463,GO:0035938,P682
Q22290464,GO:0035933,P682
Q22290465,GO:0035935,P682
Q22290466,GO:0035936,P682
Q22290467,GO:0035931,P682
Q22290468,GO:0035943,P682
Q22290469,GO:0035942,P682
Q22290470,GO:0046865,P682
Q22290472,GO:0080168,P682
Q22290473,GO:0002351,P682
Q22290474,GO:0002442,P682
Q22290475,GO:0002556,P682
Q22290476,GO:0098810,P682
Q22290477,GO:0031919,P682
Q22290478,GO:0031922,P682
Q22290479,GO:1903091,P682
Q22290480,GO:0031923,P682
Q22293006,GO:0010184,P682
Q22293015,GO:0015699,P682
Q22293020,GO:0015708,P682
Q22293029,GO:0015703,P682
Q22293032,GO:0015702,P682
Q22293035,GO:0015710,P682
Q22293038,GO:0070614,P682
Q22293039,GO:0080160,P682
Q22293081,GO:0035817,P682
Q22293092,GO:0010351,P682
Q22293094,GO:0090452,P682
Q22293097,GO:0010352,P682
Q22293100,GO:0072512,P682
Q22293104,GO:0015690,P682
Q22293110,GO:0072511,P682
Q22293113,GO:0015694,P682
Q22293117,GO:0070838,P682
Q22293158,GO:0015673,P682
Q22293181,GO:0035652,P682
Q22293186,GO:0035654,P682
Q22293188,GO:0035653,P682
Q22293194,GO:0097694,P682
Q22293202,GO:0061753,P682
Q22293208,GO:0097695,P682
Q22293216,GO:0007293,P682
Q22293217,GO:0030720,P682
Q22293240,GO:0007304,P682
Q22293241,GO:0030381,P682
Q22293245,GO:0071940,P682
Q22293247,GO:0042244,P682
Q22293250,GO:0030476,P682
Q22293255,GO:0010927,P682
Q22293262,GO:0007305,P682
Q22293271,GO:0030703,P682
Q22293283,GO:0016334,P682
Q22293287,GO:0030714,P682
Q22293291,GO:0030713,P682
Q22293299,GO:0001549,P682
Q22293326,GO:0035047,P682
Q22293345,GO:0035126,P682
Q22293347,GO:0007484,P682
Q22293349,GO:0007483,P682
Q22293350,GO:0048805,P682
Q22293356,GO:0007486,P682
Q22293358,GO:0048804,P682
Q22293362,GO:0007485,P682
Q22293363,GO:0048803,P682
Q22293371,GO:0090598,P682
Q22293375,GO:0090596,P682
Q22293377,GO:0090597,P682
Q22293384,GO:0040035,P682
Q22293386,GO:0048815,P682
Q22293401,GO:0061040,P682
Q22293406,GO:0035215,P682
Q22293408,GO:0035263,P682
Q22293420,GO:0060515,P682
Q22293427,GO:0060525,P682
Q22293429,GO:0060530,P682
Q22293431,GO:0060600,P682
Q22293437,GO:0060524,P682
Q22293449,GO:0060671,P682
Q22293478,GO:0008069,P682
